DATE,SERVICE,NOTES,STATUS
2023-12-12-07-52-01,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-08-01-52,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-08-01-52,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-08-01-53,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-08-12-51,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-08-12-51,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-08-12-51,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-08-24-28,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-08-24-28,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-08-24-29,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-08-32-23,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-08-32-23,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-08-32-24,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-08-40-01,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-08-40-01,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-08-40-01,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-08-47-53,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-08-47-53,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-08-47-53,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-08-55-28,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-08-55-28,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-08-55-29,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-09-04-37,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-09-04-38,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-09-04-38,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-09-15-08,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-09-15-08,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-09-15-08,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-09-26-01,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-09-26-01,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-09-26-02,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-09-34-18,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-09-34-18,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-09-34-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-09-42-19,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-09-42-19,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-09-42-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-09-49-59,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-09-49-59,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-09-49-59,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-09-57-49,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-09-57-49,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-09-57-50,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-10-07-38,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-10-07-38,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-10-07-38,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-10-19-13,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-10-19-13,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-10-19-13,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-10-27-48,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-10-27-48,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-10-27-48,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-10-35-49,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-10-35-50,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-10-35-50,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-10-43-36,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-10-43-36,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-10-43-36,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-10-51-26,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-10-51-26,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-10-51-26,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-10-59-04,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-10-59-04,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-10-59-04,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-11-09-17,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-11-09-17,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-11-09-18,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-11-21-51,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-11-21-51,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-11-21-51,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-11-32-59,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-11-32-59,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-11-32-59,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-11-42-02,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-11-42-03,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-11-42-03,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-11-49-35,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-11-49-35,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-11-49-35,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-11-57-25,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-11-57-25,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-11-57-26,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-12-06-55,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-12-06-56,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-12-06-56,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-12-17-40,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-12-17-40,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-12-17-41,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-12-27-16,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-12-27-16,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-12-27-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-12-35-15,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-12-35-15,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-12-35-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-12-42-47,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-12-42-47,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-12-42-48,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-12-50-20,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-12-50-20,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-12-50-20,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-12-57-50,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-12-57-51,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-12-57-51,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-13-07-57,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-13-07-58,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-13-07-58,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-13-20-13,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-13-20-13,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-13-20-13,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-13-29-30,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-13-29-30,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-13-29-31,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-13-37-25,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-13-37-26,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-13-37-26,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-13-44-56,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-13-44-56,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-13-44-56,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-13-52-47,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-13-52-48,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-13-52-48,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-14-00-38,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-14-00-38,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-14-00-38,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-14-10-17,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-14-10-17,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-14-10-18,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-14-18-33,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-14-18-33,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-14-18-33,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-14-26-19,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-14-26-19,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-14-26-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-14-34-18,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-14-34-18,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-14-34-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-14-42-07,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-14-42-07,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-14-42-07,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-14-49-42,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-14-49-42,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-14-49-43,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-14-57-16,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-14-57-16,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-14-57-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-15-07-04,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-15-07-04,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-15-07-05,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-15-18-32,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-15-18-33,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-15-18-33,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-15-26-52,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-15-26-57,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-15-27-00,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-15-34-58,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-15-34-58,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-15-34-59,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-15-42-43,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-15-42-43,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-15-42-44,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-15-50-35,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-15-50-35,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-15-50-35,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-15-58-25,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-15-58-25,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-15-58-26,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-16-08-00,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-16-08-00,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-16-08-00,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-16-17-41,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-16-17-41,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-16-17-42,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-16-25-30,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-16-25-30,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-16-25-31,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-16-33-33,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-16-33-33,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-16-33-33,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-16-41-22,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-16-41-22,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-16-41-22,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-16-49-08,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-16-49-08,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-16-49-09,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-16-56-36,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-16-56-37,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-16-56-37,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-17-06-06,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-17-06-06,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-17-06-06,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-17-16-55,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-17-16-55,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-17-16-55,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-17-27-24,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-17-27-24,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-17-27-24,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-17-35-15,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-17-35-16,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-17-35-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-17-43-04,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-17-43-04,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-17-43-05,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-17-50-50,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-17-50-50,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-17-50-50,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-17-58-27,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-17-58-27,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-17-58-27,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-18-08-14,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-18-08-14,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-18-08-14,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-18-19-06,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-18-19-06,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-18-19-07,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-18-27-04,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-18-27-04,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-18-27-04,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-18-35-11,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-18-35-11,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-18-35-11,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-18-42-58,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-18-42-58,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-18-42-58,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-18-50-34,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-18-50-34,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-18-50-35,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-18-58-23,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-18-58-23,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-18-58-23,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-19-23-46,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-19-23-47,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-19-23-47,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-19-45-46,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-19-45-46,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-19-45-46,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-20-16-35,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-20-16-35,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-20-16-35,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-20-42-30,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-20-42-30,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-20-42-31,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-21-05-05,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-21-05-05,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-21-05-06,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-21-20-28,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-21-20-28,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-21-20-29,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-21-33-43,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-21-33-43,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-21-33-43,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-21-43-03,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-21-43-03,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-12-21-43-03,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-12-21-50-35,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-12-21-50-36,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
